device,trust
6cc26b086879,1.0
4860bc060176,0.8571428571428571
b8c75d126841,0.8148148148148148
fc253f162845,1.0
6c3e6d085793,0.7272727272727273
6c3e6d084735,1.0
7cc537099172,0.9411764705882353
205476037762,0.7368421052631579
206432038760,1.0
581faa069211,0.9565217391304348
a07591118678,1.0
50465d063918,0.8571428571428571
0c771a022438,0.7692307692307693
e80688151451,1.0
d8a25e143230,1.0
145a05025960,0.72
f0b479155340,0.8571428571428571
bcb1f3130520,1.0
14109f025044,1.0
040cce014637,1.0
283737041027,0.967741935483871
206432039373,1.0
40a6d9056412,0.4375
040cce014507,0.9444444444444444
18e7f4034555,1.0
206432039488,0.9333333333333333
3ce072054010,0.8275862068965517
206432038948,1.0
1093e9023590,1.0
28cfda042319,0.8333333333333334
50ead6065435,0.85
581faa068942,1.0
5855ca070177,1.0
e80688151346,0.9375
7073cb088531,1.0
9803d8111454,0.9655172413793104
5cb524075681,0.8888888888888888
e0f847149220,1.0
cc08e0135180,1.0
b8c75d126723,1.0
f0b479155307,0.967741935483871
7073cb088616,1.0
002332005862,0.972972972972973
cc08e0135581,0.9696969696969697
e80688151355,0.9473684210526315
4860bc060434,0.875
206432038990,1.0
145a05025549,0.9473684210526315
6c3e6d085739,0.9142857142857143
64b9e8080954,0.875
00254b007356,0.9565217391304348
50465d064006,1.0
50ead6065693,1.0
206432038564,1.0
50465d064003,1.0
fca13e163292,0.6428571428571429
18e7f4034374,0.9444444444444444
542696067628,0.875
d05162137978,0.8235294117647058
189efc033405,0.9696969696969697
283737041196,1.0
b8c75d126600,0.9333333333333333
c8bcc8134163,1.0
147dc5026692,1.0
148fc6028175,0.5925925925925926
b8c75d127016,0.9696969696969697
6c3e6d084974,0.9375
e0cb1d148049,0.9411764705882353
2002af036963,0.9565217391304348
7073cb088646,1.0
a00bba118221,0.9411764705882353
d83062140066,1.0
145a05026408,1.0
ac3c0b122441,0.8235294117647058
4860bc061174,1.0
5c5948074078,0.8571428571428571
4860bc060294,1.0
4860bc060561,0.7777777777777778
40d32d058016,0.967741935483871
88c663105256,1.0
f81edf161174,0.8421052631578947
0026bb009423,0.9473684210526315
002436006914,0.9565217391304348
705681087979,1.0
980c82112376,1.0
b8c75d126951,0.9714285714285714
f81edf161120,0.9411764705882353
5855ca070166,0.9629629629629629
20c9d0039859,1.0
206432038574,1.0
88c663104694,0.7741935483870968
58b035070589,1.0
a0f450118979,0.75
044665015679,1.0
78e400096203,0.02
40a6d9055768,1.0
189efc033148,0.9696969696969697
d89e3f142933,0.8947368421052632
7c11be096541,0.918918918918919
24ab81040524,1.0
4860bc060285,0.9629629629629629
8cfaba107299,1.0
18e7f4034630,0.972972972972973
0c74c2021555,0.9375
c09f42131267,0.9473684210526315
0c74c2021129,1.0
d8b12a143417,1.0
0c771a022437,1.0
044665015689,1.0
705681088265,1.0
002500007232,1.0
8c7b9d106449,0.95
18e7f4034552,0.875
041e64015206,0.9142857142857143
f0b479155380,1.0
c8bcc8134135,1.0
4860bc060546,0.9696969696969697
d05162137790,0.7777777777777778
78ca39095287,0.9
d89e3f141808,0.875
182032030284,1.0
00c610013213,0.9333333333333333
28cfda042252,0.9166666666666666
7c11be096586,0.9411764705882353
d05162137940,0.8695652173913043
00254b007373,1.0
78ca39095219,0.9411764705882353
64b9e8080502,1.0
3085a9045488,1.0
980c82113377,1.0
50465d063922,0.9285714285714286
18e7f4034501,0.875
28e02c043107,0.9375
e80688151209,0.8823529411764706
9027e4108753,1.0
74e2f5091043,1.0
7073cb088655,0.72
182032030188,1.0
74e2f5091079,0.9333333333333333
68a86d083595,1.0
88c663104807,1.0
40a6d9055545,0.8648648648648649
cc08e0135993,0.9787234042553191
14109f024710,1.0
00c610013244,1.0
109add024242,1.0
64b9e8081364,1.0
d89e3f141843,1.0
b8c68e126417,1.0
38e7d8051604,0.875
40a6d9055840,1.0
40a6d9055716,0.9375
4860bc060484,0.9523809523809523
64b9e8081093,1.0
28cfda042139,0.9714285714285714
6c3e6d085240,0.9230769230769231
a4d1d2119743,0.9166666666666666
b8c75d126788,1.0
5c5948074179,0.9411764705882353
0c74c2020590,1.0
28cc01041822,1.0
f0b479155504,0.972972972972973
542696068081,1.0
d89e3f142786,1.0
18002d029354,0.8235294117647058
5855ca070195,0.972972972972973
5c0a5b071785,1.0
044665015904,1.0
7073cb088949,1.0
002608008050,0.6086956521739131
b8c75d126709,0.7142857142857143
b8c75d126944,0.9714285714285714
40a6d9056254,0.6666666666666666
182032029988,1.0
60fb42079053,0.9230769230769231
64b9e8081411,0.9090909090909091
206432038293,1.0
6c3e6d084771,0.8125
9027e4108893,0.7368421052631579
e80688151529,1.0
18e7f4034532,1.0
7c11be097311,0.9
64b9e8081377,0.896551724137931
5c5948074042,0.9473684210526315
842999100760,1.0
f81edf161485,1.0
d487d8139187,1.0
f0b479155321,0.9473684210526315
88c663104493,1.0
9027e4108731,1.0
60334b077189,0.9411764705882353
a00bba118171,1.0
0007ab000227,0.8181818181818182
283737040898,0.9655172413793104
f0b479155563,0.8333333333333334
b065bd123568,1.0
206432039554,0.9
283737041108,0.7692307692307693
0c74c2020983,0.9
842999100645,1.0
4c8d79062488,0.9230769230769231
00c610013292,0.9285714285714286
00c610013127,0.9444444444444444
5c95ae074827,1.0
a80600120206,1.0
14109f024765,0.9411764705882353
50465d064015,1.0
28e02c043097,0.9411764705882353
9803d8111521,0.9696969696969697
0018de002323,0.9523809523809523
98d6bb115244,0.9411764705882353
c8bcc8134188,1.0
206432039281,1.0
fcc734163480,0.65
88c663104855,0.972972972972973
28e7cf043999,0.9696969696969697
980c82112551,0.4
a826d9120514,0.9696969696969697
28e02c043150,0.55
002314005809,0.9411764705882353
705681088211,1.0
7073cb088606,0.967741935483871
148fc6027536,0.8695652173913043
206432038820,0.8461538461538461
4cbca5063449,1.0
7073cb088480,1.0
00254b007355,1.0
b88d12126250,0.8125
283737041182,0.9714285714285714
041e64014898,0.9523809523809523
182032029979,0.9142857142857143
88c663104589,0.9444444444444444
7073cb088811,0.9090909090909091
d89e3f141864,0.9090909090909091
64b9e8081108,0.972972972972973
18e7f4034285,0.972972972972973
109add023924,0.9166666666666666
40d32d057960,0.8888888888888888
189efc032998,0.6666666666666666
041e64015465,1.0
845181101283,0.9230769230769231
18e7f4034295,0.8
88c663104649,0.9444444444444444
206432039135,1.0
9803d8111772,0.8666666666666667
18002d029364,1.0
88c663104884,0.9333333333333333
705681088316,1.0
7c11be096320,1.0
9803d8111430,0.9411764705882353
e0f847148861,1.0
6cc26b086510,1.0
3ce072054005,0.9333333333333333
044665016096,1.0
d83062139994,1.0
d8d1cb143637,1.0
283737041150,1.0
286aba041406,1.0
6c3e6d085893,0.5625
98d6bb114732,0.9333333333333333
4860bc061215,0.5714285714285714
40a6d9055925,1.0
0c6076020246,0.0016722408026755853
50465d063925,1.0
50465d063954,1.0
40a6d9055324,0.9696969696969697
60fb42079093,1.0
442a60058271,1.0
5855ca070222,0.9565217391304348
980c82113235,1.0
205476037693,1.0
7c11be096981,0.9375
403004054942,0.967741935483871
5c5948074037,0.9444444444444444
705681087996,0.9375
7073cb088546,1.0
a4d1d2119622,0.875
7073cb088612,1.0
041e64015158,1.0
206432038931,1.0
980c82113346,1.0
18e7f4034483,0.9411764705882353
d8a25e143145,1.0
e80688151313,1.0
040cce014370,0.9142857142857143
148fc6027589,0.918918918918919
c8bcc8134207,0.9523809523809523
5001bb063827,0.967741935483871
0016d4001817,1.0
109add024153,0.9777777777777777
206432038606,1.0
6c3e6d085679,0.967741935483871
7073cb088497,1.0
64b9e8080485,1.0
f0b479155462,0.9714285714285714
705681088268,0.9696969696969697
0026b0008988,0.9696969696969697
c8bcc8134113,0.9655172413793104
00c610013398,0.8125
6c3e6d084938,0.8275862068965517
0016d4001819,0.8888888888888888
7073cb088534,1.0
5c5948074127,1.0
50465d063927,0.896551724137931
e80688151584,1.0
00c610013180,0.9696969696969697
842999100621,1.0
18002d029353,0.9696969696969697
50ead6066179,0.72
c86000133602,1.0
58b035070579,0.875
14dae9028827,1.0
e0f847149257,1.0
7073cb088570,0.9523809523809523
109add024159,0.9714285714285714
60fb42079063,0.9375
206432038681,1.0
9471ac110490,0.9230769230769231
145a05025500,0.9696969696969697
88c663104708,1.0
189efc032996,1.0
18e7f4034348,1.0
7073cb088761,1.0
0c74c2020552,1.0
c8bcc8134186,0.7857142857142857
cc08e0135669,1.0
88c663104856,0.9090909090909091
148fc6028076,0.9411764705882353
88c663104926,0.967741935483871
34159e046616,1.0
206432039517,1.0
78a3e4093412,0.9714285714285714
7cc3a1097977,0.9166666666666666
182032029703,1.0
0026bb009383,0.9411764705882353
64b9e8081078,0.967741935483871
50465d063920,1.0
28e7cf044049,0.9696969696969697
00c610013241,0.9
0026e8009740,0.8235294117647058
5c5948073967,0.6666666666666666
f04f7c154998,1.0
d89e3f141957,0.9411764705882353
0c74c2021343,0.9375
f0b479155274,0.9696969696969697
b8c75d126883,0.9523809523809523
283737041117,0.9473684210526315
6c3e6d085731,1.0
c8aa21134037,0.9411764705882353
f0b479155552,0.967741935483871
705681088058,0.9523809523809523
206432038597,0.96
18e7f4034545,1.0
