device,trust
50ead6065491,0.9817374555854237
d05162137978,0.9815255201041652
98d6bb114732,0.9817502710511675
9803d8111521,0.9821861034714993
44d884059748,0.98158750779182
64b9e8080954,0.9815835392766414
d83062140043,0.9819728082113761
6cc26b086879,0.9820536492589741
cc08e0135993,0.9821297357988845
24ab81040524,0.9813186903035442
5c0a5b071785,0.9820738686554481
283737041196,0.9821789562784959
044665015904,0.9814233869239309
e0f847148097,0.981512047960713
c8bcc8134163,0.9813367565074594
e80688151451,0.9819522238651364
5cff35076381,0.982157600098738
b8c75d126951,0.9821735084672734
0026e8009740,0.9810643983812835
90840d109373,0.9813097864750459
145a05025549,0.9817466044103876
286aba041402,0.9817182691919832
b8c75d126723,0.9817685024558479
8c7b9d106410,0.9818955213200091
28e02c042984,0.9814230638158457
182032030322,0.9819078191971755
002241004960,0.981832017952819
6021c0076506,0.9817038068030788
28cfe9042367,0.9814470662334777
5855ca070231,0.9822712188712218
7cc537098703,0.9816649810802512
0016d4001817,0.981715129722538
980c82112376,0.9821447937659842
147dc5026692,0.9820589360797503
e4ce8f150396,0.9820855896797809
206432039281,0.9821615498576551
18e7f4034513,0.9814357783870942
a0f450118911,0.9814346130033603
18e7f4034295,0.9815349006710353
d49a20139413,0.9821275311134744
18e7f4034555,0.981926647255669
d89e3f141843,0.9817517498339988
0007ab000227,0.9814393748530201
040cce014507,0.9822142425623197
7073cb088570,0.9816577257163548
e0f847148629,0.9817525404164733
44d884059645,0.9819505969417508
d49a20139461,0.9814631519449091
18e7f4034393,0.9813192440911919
283737041108,0.98168317261
0c74c2021221,0.9819527230808873
041e64015465,0.9818370785816137
00c610013398,0.9817856991951368
f0b479155307,0.9820182640586851
6c3e6d084771,0.9817977122577817
206432038948,0.9818826673316337
206432039076,0.9821866907808873
64b9e8081070,0.9821143830458494
f81edf161137,0.9819610065828335
0026b0009117,0.9818672864200042
b8c75d126709,0.9813817219884924
b8c68e126417,0.9819945940010941
d89e3f142438,0.9813095867432415
e0f847149220,0.981775998320931
0026b0009005,0.9821665498699951
6c3e6d085793,0.9815222726897219
148fc6027565,0.9817501613564281
206432039001,0.9819852488504329
d05162137776,0.9814886770573994
206432039443,0.9815134010493936
206432038318,0.98174540317654
e4ce8f150404,0.9822141327386672
148fc6028162,0.9819441688291807
24ab81040176,0.9821548539947249
b8c75d127016,0.9822445796695406
24ab81040129,0.981861975748344
206432038564,0.9820899737273819
980c82113235,0.9819474911973053
88c663104604,0.9816969751123177
5c0a5b071195,0.9812624770185023
182032029988,0.981802132321372
705681088370,0.9821341598755835
f0b479155544,0.9811635037863724
a4d1d2119582,0.9817193632106426
c8aa21134037,0.9815511158724628
705681088302,0.981668802146129
18e7f4034301,0.9822022026671637
6cc26b086510,0.9819914146596969
50465d063927,0.981727344082068
64b9e8080976,0.9811085083402167
980c82113346,0.9820947025843216
6cc26b086426,0.9818420901355603
38e7d8051604,0.9817047905567593
842999100645,0.9816129018043681
b8c75d126883,0.9818550520248305
cc08e0135969,0.9819343196296082
e80688151584,0.9818380500317544
60fb42079063,0.9819935426133739
6c3e6d085679,0.9814646965627775
14109f024710,0.9818931390976284
c86000133602,0.9816834047896783
0c74c2020983,0.9816406323842818
581faa069896,0.9811194660965327
e0f847148902,0.9818528433253165
88c663104493,0.9820196709845564
0017ca002224,0.9819091219168892
980c82112551,0.9809075666066353
109add023983,0.9821211269368538
00254b007356,0.9819556384296045
74e2f5091079,0.9818469846297128
0026b0008988,0.982160461538085
a00bba118171,0.9821269381825581
40d32d058036,0.9819710411471488
f0b479155462,0.9819925080055453
0026b0009120,0.9812130113424127
5c5948074075,0.9821220969955616
00c610013213,0.9819254964565861
e80688151313,0.9820399838341789
e80688151598,0.9813681817739378
b8c75d126693,0.9820078500617584
f81edf160942,0.9820594818349669
c09f42131267,0.9820205080071986
c8bcc8134113,0.9815457304679847
b8c75d126944,0.9821030109384384
cc08e0135330,0.9820878629747253
88c663104649,0.9820536058132546
e0f847149151,0.9813157567334452
88c663104655,0.9817067088019547
7cc537099039,0.9812527384445989
6c3e6d085731,0.9819190807368637
980c82112514,0.9814522274042273
28e7cf043867,0.9822290802710951
b065bd123568,0.9810392851945927
bc6778129773,0.9822976354425441
00c610013249,0.9817509527569046
7073cb088531,0.9817328166437411
d023db137551,0.9815906424746805
6c3e6d084735,0.9821169829763996
24ab81040210,0.9818096161263816
0c74c2021343,0.9818328576942674
183451031567,0.98190252610505
e0f847149268,0.9815195958820911
50ead6066324,0.9816803966192263
0026bb009437,0.981052700700754
00254b007370,0.9820707610126074
cc08e0135137,0.9821163048696211
d8a25e143230,0.9821191774688155
b8c75d126917,0.982095988825059
5855ca070213,0.9822423414459979
e4ce8f150244,0.9818387473582262
78a3e4093412,0.9820648215945846
68a86d083601,0.9813368624869481
7c11be096586,0.9820624939545524
0c74c2020658,0.9819960012945713
18e7f4034285,0.9821251031113061
18e7f4034519,0.9817060586589095
c8bcc8134183,0.9819062219807211
d8a25e143145,0.9816834047896783
286aba041406,0.9818721503141422
206432039373,0.9820035766824684
a80600120206,0.9820495124004278
5c5948074143,0.9821773585366085
980c82113377,0.9820251983071234
206432039488,0.9817920686984077
206432038945,0.9820007676070672
206432038606,0.9818816082255715
109add024242,0.9820246806039686
58b035070589,0.9817641259055309
044665016096,0.9814358186841097
8c7b9d106449,0.9823997622987489
7073cb088480,0.9819068796264201
64b9e8081364,0.9817833444462039
7073cb088468,0.982052332260922
7073cb088761,0.9819851366190172
08606e019449,0.9817698813624265
6c3e6d085221,0.9823192239652964
60fb42079093,0.9822375215636746
40a6d9055840,0.9822751280806354
6c3e6d084938,0.9816542690876415
f0b479155563,0.9818939640171818
fc253f162845,0.982266945510356
cc08e0135669,0.9821547426263446
18e7f4034483,0.9818531806809896
28e02c043097,0.9820735331963367
206432038990,0.9818373610004211
0018de002323,0.9817876234653775
a00bba118104,0.9815672023027839
189efc032947,0.9810154614716806
6c3e6d085893,0.9812371060961318
cc08e0135581,0.9811297071379024
d49a20139485,0.9813171687111301
109add023924,0.9818139300988054
4860bc060484,0.9820341466906896
88c663104717,0.9818661880073476
a0f450118874,0.9811049232607814
e0f847148859,0.9818463577580135
542696068081,0.9820994903493415
002608008050,0.9814271406763828
40a6d9055545,0.9821033779769544
283737041209,0.9812387936410595
206432038293,0.9817504115474083
7073cb088616,0.9820324496906184
24ab81040334,0.980816985145222
147dc5026992,0.981779459629913
206432038931,0.9819134547878703
c8bcc8134207,0.9817268424672919
705681087996,0.9817917245610072
88c663104770,0.9815629629876691
206432039554,0.9816657236618331
28cfda042319,0.9817552855347327
3451c9046918,0.9821031454527773
50465d063961,0.9818168827833744
d05162137980,0.9819999634267607
18e7f4034552,0.9816953989252887
205476037762,0.9815898593604194
bc6778129778,0.9819276529557776
d05162137967,0.98148061986699
980c82112733,0.9820049684600225
542696067628,0.981170626761288
0026bb009423,0.981891595260206
40a6d9056065,0.9817975625971619
f81edf161485,0.9822247061701749
28987b041642,0.9821835408898338
7c11be097044,0.9816471756634386
00c610013292,0.9814952389422658
705681088058,0.981932150723612
50ead6066179,0.9813907227415658
20c9d0039845,0.9814500923825991
28e02c043509,0.9817466917120504
7c11be096991,0.981654472416424
cc08e0134790,0.9816222339315294
b8c75d126800,0.9816262046433106
d89e3f141552,0.9811341274946657
041e64015158,0.9820896814167643
88c663104592,0.9820651024709348
182032030342,0.9807150945033629
bcb1f3130520,0.9816951851659589
24ab81040359,0.9819508347623405
ac3c0b122441,0.9816277377757487
64b9e8081145,0.9823715941197554
50465d063918,0.9815690942494342
18e7f4034630,0.9820800120388632
002500007232,0.9822634114145895
5855ca070322,0.9813009986248522
148fc6028097,0.9812308176611817
2002af036941,0.9817581322342053
e80688151460,0.9817066756367773
6c3e6d085707,0.9811020668001009
0026b0009010,0.981556180702302
28e02c042779,0.981788550474428
88c663104499,0.9817104457055177
842999100730,0.9815982524494713
182032029979,0.9819251976115935
c8bcc8134188,0.9820394633759681
88c663105071,0.9818618851350072
7073cb088893,0.9816410729696575
b8c75d126897,0.9818890483013863
0c74c2020687,0.9813654052662591
a826d9120696,0.9817654849622015
044665015689,0.9816977279219213
e0cb1d148049,0.9817292317566101
189efc032998,0.9810235186807115
9471ac110490,0.9816511463188455
4860bc060294,0.9816328891132616
64b9e8081411,0.9819508676895352
0026bb009385,0.9817546137223134
40a6d9055716,0.9818992788073394
28e7cf043999,0.9817399392481917
182032030284,0.9819450153138177
045453016567,0.9817195305278322
5c5948074023,0.9818726839044002
68a86d083595,0.9817151186677516
b88d12126250,0.9808794170249655
542696068237,0.9816576439690632
7c11be096981,0.9816271518326692
6c3e6d084974,0.981233347535644
3085a9045485,0.9811269223678959
7073cb088949,0.9818479764923125
6021c0076502,0.9817834927653469
b8c75d126679,0.9821181333457626
0026bb009383,0.9813684083374199
3085a9045469,0.9820256203386029
041e64015206,0.9821067268193188
002608007987,0.9820762923079388
d89e3f141563,0.9820993296080743
f81edf161641,0.9812687438094991
0c771a022437,0.9819274156717752
206432039465,0.9818366558819704
0016d4001819,0.9816500856821816
dc2b61145012,0.9810954369989785
64b9e8081108,0.9822005620962672
64b9e8080485,0.9817629242913927
20c9d0039859,0.9818572608383456
040cce014434,0.9808789613105504
d83062139982,0.9820146967379253
7cc537099071,0.9821493326533359
40a6d9055925,0.9819393789885655
18002d029353,0.9819340304361597
581faa068897,0.9814650387095235
6c3e6d085597,0.9821299051662824
9803d8111568,0.9816550522691749
f81edf160975,0.9819201287596129
148fc6027536,0.9817196347651271
c8bcc8134121,0.982180628891893
0c6076020248,0.9682932622977418
d8d1cb143623,0.9820726910922912
f0b479155380,0.9822289837079061
a8fad8122072,0.9817955598087713
88c663104855,0.9823181264923705
58b035070579,0.9818531740249051
d89e3f141957,0.981850062625715
148fc6028175,0.981122700962489
00254b007373,0.9817623815541298
705681088375,0.9816826133415525
0025bc007671,0.9815054444664834
18e7f4034545,0.9812687409536375
18e7f4034561,0.9816676138107944
7073cb088811,0.9819345663245368
001de0003331,0.9812714230008716
00254b007445,0.9822229674109658
a826d9120693,0.9811078694799618
14109f025044,0.9817210953146526
109add024159,0.9820831465294445
14109f024774,0.9821873297676931
5c5948074042,0.9823592406233002
045453016201,0.9814531068538174
1093e9023590,0.9820613064121478
28cfda042252,0.9815145802891493
74e2f5091043,0.9821562064014122
50465d063925,0.9817899994737934
0c74c2020590,0.9817375436181931
7073cb088663,0.9819325287430587
9803d8111282,0.9817502585511044
40d32d057960,0.9819596138027806
145a05025960,0.9811830341981427
542696068240,0.9815902637294969
7073cb088612,0.9817242086106377
b8c75d126640,0.9819286029517796
705681088316,0.9816972635923639
044665015679,0.982144666504367
f0b479155552,0.9821769480099327
88c663105256,0.9816644768387576
d89e3f142856,0.9814581973907569
5c5948074136,0.9818025051174496
50465d063954,0.9821135828164517
50ead6065435,0.9813196461854397
109add024303,0.9825968345664501
148fc6028076,0.98218145827808
e80688151529,0.9820573839330492
24ab81040766,0.9820579421279401
88c663105081,0.9809746777053587
18e7f4034374,0.9820311072800297
d83062139892,0.9822543828105003
f0b479155340,0.9812133169860483
e80688151355,0.9817703939616448
0c74c2021359,0.9817236095145265
2002af036963,0.9813517176720822
002332005856,0.9821241861370766
e80688151210,0.9823208494157737
88c663104699,0.9820718378411323
581faa069082,0.9818526629416612
40a6d9055324,0.981507604015769
7073cb088906,0.9820109745744665
f0b479155543,0.9817879417461383
283737041087,0.9820525292216755
7073cb088514,0.9815159413306597
705681088042,0.9820605339579696
145a05025763,0.9820607195357393
705681088211,0.9818472882415699
283737041062,0.9819557868274639
206432039475,0.9817651466015559
705681088265,0.9816896423030047
189efc033148,0.9814909886405127
90840d109077,0.9819308830602427
4860bc060750,0.9816898543669019
7c11be096320,0.9818398378713922
a0f450118979,0.9814349751903229
5855ca070177,0.9819114973973271
0026bb009443,0.981771804058937
00254b007355,0.9822049342187626
3085a9045488,0.9817017465634394
6c3e6d085592,0.9818361665713262
4cbca5063449,0.9817547082791349
7073cb088534,0.981763340328213
581faa069211,0.9818814867279039
98d6bb114806,0.9821579417215559
50ead6066465,0.9818585676602772
5c5948074078,0.9813193198970347
4860bc061174,0.9816916718451322
88c663104589,0.9820025995091725
7073cb088606,0.9820718997077051
9027e4108753,0.9821158064251785
78ca39095219,0.9821825567324148
145a05025500,0.98205380226983
d89e3f141663,0.981920865622358
f0b479155516,0.9818312171582247
b8c75d126696,0.9819769515467951
f0b479155459,0.9820219025848589
28e02c043107,0.9820807841975006
8c7b9d106646,0.9816583771179171
64b9e8081377,0.9812303015072804
28e02c042733,0.9820199399838083
c8bcc8134186,0.9814170637369676
206432038423,0.9821909101331939
7c6d62097684,0.9817894321748144
00242b006680,0.9783599088838268
5c95ae074827,0.9820170380896708
18e7f4034375,0.9821032738948177
f0b479155504,0.9823024579857084
206432038597,0.981924673104955
