<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
045453016201,0.39802065062176306,0.5983821467768511,0.5499462940950726,0.641276827402048,0.519759744952578,0.6261976560235858,0.5961678538469466,0.3667239698873179,0.6203145266432356,0.6141013875317202,0.4763440222558085,0.5453084951713069,0.5909906488416017,0.608806789059976,0.6151879019989295,0.4577622105568242,0.5251465197069868,0.641282305285187,0.5909800605648012,0.4982734481758011,0.5924644039798068,0.6501799296274243,0.5981139916024587,0.49883033040277036,0.2604805100948442,0.568149175079081,0.5794797817139972,0.5905944152880394,0.5221137177917495,0.641657276833728,0.6499465263677584,0.6415712681147739,0.5299475854544995,0.5475651414723628,0.5533714816478601,0.5961316936638408,0.5474850863077687,0.6413886617728569,0.3998557665781137,0.5448103804752373,0.5680465227758376,0.49774078371502883,0.6026028004984305,0.4195609351487567,0.6392805347323003,0.6000987951887777,0.5126664538283634,0.5504261375286299,0.5481459918424935,0.5192705246457134,0.5862551096223149,0.6021854451734856,0.5703418127329577,0.6004296420830997,0.6090893330628502,0.5924281632441979,0.5783747204348131,0.633778258555889,0.5679566614140553,0.5925587892025843,0.6502538999199399,0.6117421458299248,0.41910405382206894,0.47798235146174306,0.6000640188640403,0.614159993736404,0.6197734185191728,0.6409086412907099,0.592184331507124,0.5923990322874868,0.41802221638778225,0.4387203788859684,0.6265567078447911,0.5925918436262583,0.41565373159137475,0.5984955862272292,0.6289683252863241,0.5254735484542589,0.6231550256325662,0.6412659344124342,0.5962041057974528,0.6001246421318756,0.5923793279984988,0.614519532451707,0.6142936081787329,0.5943147359556304,0.560853792613486,0.5961642688871549,0.6023455805495694,0.6501345583779181,0.5400052436006002,0.6167936828677916,0.6409348306163756,0.3351595004927562,0.5610818989864468,0.5924159116033775,0.5224351958647315,0.42266680750476504,0.5946446779308194,0.47866360563369004,
14109f024765,0.3338930970410441,0.49674455806108686,0.46512047958658,0.49351554428810607,0.4157890406861302,0.4938438229364893,0.4953447149651631,0.3080245732460979,0.4958739612874362,0.49308389224819194,0.39176319871584575,0.46836518267800153,0.47670259049875063,0.4951929378244875,0.4722606534558893,0.38248135426262375,0.39798771352607,0.49354085547093274,0.4980801548839898,0.414981666180664,0.49549150636753236,0.49483292365880693,0.4966540766193295,0.42031734451723846,0.3967188936202767,0.48274937715488275,0.47927472224959333,0.448382567760092,0.40663907583423187,0.4967919616793286,0.49162061328751083,0.49533754552210696,0.4532365885782552,0.43016052966054286,0.42392623389786144,0.49641978680892807,0.4375233691508815,0.4935857951233964,0.33787657411977434,0.49785055966562974,0.4810754868143392,0.39601708312572337,0.49676141547605634,0.34278346196872544,0.49450341273975484,0.4962792393223573,0.44153009377718966,0.46589236040975124,0.46612202974662487,0.41593720068330997,0.49944686109308145,0.4940893426051699,0.4792848714391654,0.49662242638161447,0.4956525297965443,0.4955018579864725,0.4794396074225882,0.4941140342235437,0.48108114196755236,0.4966970426278119,0.4949183659702797,0.49632237154647496,0.3460131093762656,0.40195121052595384,0.4950609722190019,0.4943310627546471,0.49275536498207917,0.4918101617214411,0.49415048878092716,0.49652189141791336,0.3536165431810774,0.3633851557735871,0.494211443263047,0.49659299131518486,0.35035304999488015,0.49685865247094574,0.492908460104579,0.40614686743765416,0.4975514647915772,0.49349367496509267,0.49763183523490795,0.47324062486189644,0.49541836154070384,0.4973807626953839,0.4944336524773554,0.4965418735702367,0.46206427253975957,0.49532066399810726,0.49535032296518244,0.4932349612293083,0.4443255907680931,0.49480490745210837,0.4918426389094158,0.2909059882281443,0.46240570270919,0.49546864047432826,0.40696966439761995,0.3518549621380126,0.49693671532105066,0.39061088394209464,
7c11be096991,0.36026627035788394,0.5135937707103903,0.48215756606315974,0.5165313803178022,0.44126224151694193,0.5150093083299929,0.5124770023894982,0.3351787199370472,0.516633111701855,0.5123058255428158,0.414243946598157,0.48459411451530965,0.4998970206630303,0.5136459926987159,0.49705060750623686,0.4059456599934439,0.43029783064004845,0.5165238571800825,0.5141189560873101,0.4353918035014174,0.513378299126526,0.5195381717039917,0.5163088963392122,0.43644244129891463,0.423539863613294,0.49893473445343206,0.47518400020507323,0.47431375651234364,0.43563199241124384,0.5234271279285404,0.5169544491670237,0.5188792699881706,0.4700128313675266,0.4576299026959597,0.45365997293263494,0.5152272549131958,0.46063692696542446,0.5185750148210589,0.36343052221238215,0.5067731908774288,0.4978717560519973,0.42341842916329764,0.5156096408776196,0.36987418715527187,0.5165675425275333,0.5157793121861198,0.45894523005465115,0.4838843077614784,0.4829720318484857,0.4418803489611225,0.5171663744694595,0.5135600485265335,0.49841204626338176,0.517736668523877,0.5149924257816003,0.5134103553414698,0.4987556713118497,0.5180158094379124,0.49862706289346537,0.5149283664616225,0.519579744297056,0.5165450937077652,0.37815090217436875,0.420628519430845,0.5127755105889943,0.5155696517221355,0.512708273639869,0.5142321827632684,0.5117518728180828,0.5147353242988186,0.3754563013128429,0.38589365736322234,0.5171646177403993,0.5134436763680845,0.3757571703354978,0.5150984483842082,0.5128699892575299,0.43734277899669816,0.5179956975274956,0.5165076457550042,0.5139575847272184,0.4960355558138869,0.5120183913488646,0.5196872427292649,0.5140256196307487,0.5128958693175765,0.48316069174868614,0.5138006489705793,0.5138200194209674,0.5172683396811074,0.4655568616995105,0.513730102652596,0.5160943262124731,0.3179961044414229,0.4837591101146833,0.5120634865868876,0.4359218375654481,0.37089303285979525,0.5159592258910937,0.4172603473734462,
64b9e8080502,0.32135044127514223,0.549932908477099,0.495551794481068,0.5638908175135708,0.4345940606460035,0.5556100023022148,0.540709766633797,0.2873031919046479,0.5527345902246013,0.549395863868327,0.39859215456271846,0.4963480913963104,0.5222135338536886,0.5463744515067979,0.5338178284335725,0.3867134829038098,0.41505452761978234,0.5639120411914801,0.5360569232012112,0.43040029070769714,0.5389275247418561,0.5690021607623276,0.5391172515777551,0.43930491792866333,0.40428388647926716,0.515966925184401,0.5191145170316764,0.3731287098597058,0.4260089227547067,0.5642146036819643,0.5684857670414323,0.5640799741993023,0.4775327932594311,0.46219891317908424,0.4570154395844469,0.5406413604120539,0.4686329960109398,0.5641669189454775,0.3164239267614679,0.5181451782980002,0.5158725363500757,0.4110203926176972,0.5465168599844928,0.3434475182268535,0.5610660753765514,0.5426979605988171,0.4619103511121546,0.4960349750740781,0.4958053983582742,0.43876073617585254,0.5361566019466872,0.546187463424128,0.5163565937208092,0.5428132275370013,0.5470006831128553,0.5390161401196881,0.521581561562072,0.559790019623306,0.5157988444445945,0.5391300913984356,0.5689238287874673,0.551453118614941,0.34304979966546867,0.41249455937507506,0.5425894970278893,0.5496412781034,0.5522649120398895,0.5634623453911533,0.5386937218685093,0.5388752624163138,0.3352603762714812,0.36515306166671024,0.5561102036139447,0.5390309340255478,0.33976675427612724,0.5443932646764246,0.5604474769767244,0.43167110589501556,0.5575136159815006,0.5638932143900661,0.5408204015726352,0.5247327621036348,0.5389084408937379,0.549910985472315,0.5494781292281747,0.5373170840587387,0.4956658077690933,0.5408190976279448,0.5463469853510872,0.5688486270492085,0.47515554211170785,0.547219724233178,0.5636108013011346,0.2705954032543024,0.495677505524209,0.5389654495807632,0.42634978908410903,0.34997894581059485,0.5376388665261387,0.40365695534399415,
145a05026408,0.36982263141481175,0.5847126565776664,0.5336099786937984,0.625223654213612,0.4928229189359512,0.6212121377903017,0.5883830996652295,0.3350826620519901,0.614625746073941,0.5985295959232817,0.45047172241318145,0.5303738143895227,0.5806653203185828,0.5817097266267837,0.5862504243131962,0.4323768441801912,0.4912474415180058,0.6251503292964771,0.5780956470730574,0.47442817362067824,0.578306472326636,0.6343176176625861,0.5847875617450763,0.4792062052697206,0.4652264892529705,0.5580001080349906,0.569129760733311,0.5581214718098018,0.2661484323941099,0.6391935367873882,0.6339490673775378,0.6392112699648556,0.5163303684173164,0.522311684264966,0.5320019714718444,0.5957990743727508,0.5195886944891606,0.625266729899499,0.36964828780730286,0.5354343711188152,0.5530513055887585,0.4694113007527171,0.5886840664600823,0.3892183832292855,0.6045367694833893,0.5854675919291068,0.4960229351834,0.5381487183228091,0.532319456797512,0.4937955211479741,0.5783063970200084,0.5815258560674071,0.5550178345239893,0.5929664330909726,0.5938338950247862,0.578293080575236,0.5575834745342629,0.6176148070891854,0.5630287187921004,0.5784626830081214,0.6496508664712641,0.5896543427679507,0.39051826607135753,0.4552796965324116,0.5853177423540397,0.5987272127034639,0.6039478516514085,0.6247374219816902,0.5780678984132579,0.5846414472204103,0.3906149962062099,0.4107503616652187,0.610591516252236,0.5784235403889277,0.39084843560695604,0.5848227977863623,0.6040395694346989,0.49666372760154154,0.608383152806928,0.6251368113143159,0.5818527518614481,0.5810277700377711,0.5782218020653458,0.6082639712545619,0.6078581747061724,0.5810756717935752,0.5434917086735449,0.5816897809679266,0.5816718011603406,0.6341331408217907,0.5205137775367219,0.5939881746373554,0.6248136941644877,0.30847071146621985,0.5435277705431147,0.5782958824881537,0.4924949122633884,0.3939288380479723,0.5813322408737678,0.4522265302406686,
88c663104858,0.2744131545833087,0.4989116035927892,0.45237750293811596,0.4918100206181649,0.37097206222777457,0.49235551937735833,0.49511779433909375,0.23447642434252347,0.4982562394824064,0.4894102813861051,0.34483998891403067,0.4592179157204057,0.47036778394387424,0.49175818400384064,0.4570893607201256,0.3360521578362733,0.32451579312675294,0.4918492791126343,0.4990911538717486,0.38194298550316164,0.49533537603280453,0.4914706375135053,0.4954572357686101,0.3941678210724795,0.34187387631997623,0.47956598227648883,0.4751634796633253,0.41496982670807214,0.3490169959619255,0.5276399054676131,0.48563235176366637,0.49799194005776404,0.43759431018199,0.3930743078397545,0.37304144456721644,0.49845199342335844,0.4061176037924251,0.49199128169309136,0.27429794797365614,0.4982445449870707,0.47691637901018713,0.34212566359177365,0.4990814889020385,0.2846825968553963,0.49380876160103493,0.49482632019664563,0.42488426425407977,0.45712200429079175,0.45535699227224624,0.3764377942307674,0.502766933608655,0.4946974483455788,0.47143900109644077,0.5030084582603258,0.49372310533547115,0.49537722787471494,0.47495904246355813,0.4981040013629421,0.47676551690127345,0.4988379428870443,0.49740969324167306,0.4949043698075092,0.29005876699035194,0.3624777484180072,0.49464572688918407,0.48968341602719045,0.4886851429500537,0.48625667384968774,0.49172927479119866,0.49520504875771687,0.296251331619803,0.3023800626466755,0.49795600473612367,0.49545831619542935,0.2908383839512527,0.4990995557528376,0.48899404646589173,0.3554060448750457,0.4988845500486908,0.4917800654001282,0.4953109461638783,0.45961859533011185,0.49518678119753234,0.4984449124381305,0.49346761164984576,0.49856485147334384,0.4516938217214883,0.4950909104835155,0.49513253606967655,0.4911967409254273,0.4239853507111355,0.49425693377801105,0.4863761470928196,0.23573847837977657,0.4520373376945471,0.4952737738034525,0.3497241090828386,0.2883582700843079,0.5062997761474379,0.3489169767312884,
0c74c2021433,0.2649978283793121,0.49286199828464905,0.4511683213298482,0.4873089059131611,0.3641014984399513,0.48865445812717645,0.4960649794253874,0.23194649573436266,0.4900380364991429,0.4898831079768149,0.33804292089361043,0.4587128890043439,0.4646623128074243,0.4922615854748309,0.4555461045082666,0.33340089194827205,0.3196511367661109,0.48732644883678855,0.4935371715795357,0.3776430797116803,0.49621776022593533,0.486550961611911,0.49663839159835965,0.39354563232227235,0.33315139740300714,0.4726180968274988,0.46736844857157345,0.40983618373368946,0.34507037401877994,0.4881294893034044,0.5290626708267965,0.4936938738260429,0.4368437167187633,0.38912260760519757,0.3687563745154828,0.49607365700741446,0.40168533680092566,0.48758604318925325,0.2648695027422151,0.49897279530152505,0.4724628730765442,0.3436167487975679,0.500829519939958,0.2883840162055672,0.49018714433626154,0.49184952800057347,0.4227640746726957,0.45351882742044103,0.4532105742647995,0.37010625701501254,0.5010208351128463,0.4921480101161442,0.4736178813977868,0.500919847401124,0.4906497648924937,0.4927684835066507,0.47281667058935706,0.4943143033315146,0.4723646019519424,0.49291630897925576,0.4865679647818464,0.49180851958319083,0.2876370189917168,0.3628072175830295,0.49173683547750113,0.49018535423902265,0.4891280116909522,0.48661909131194114,0.4959411547722117,0.5002898756081201,0.2878349239698732,0.3111017929793133,0.48931966974068375,0.4927253336280454,0.2881636939066726,0.5007671261299058,0.48941348162075227,0.3561062917575565,0.4956703708791139,0.48729504422141234,0.4924249749090974,0.4557350498167897,0.4925103224797259,0.49065114281432753,0.49468939976116555,0.49298154199079425,0.445335092051543,0.4923470110959529,0.49227617347588615,0.4863326888247146,0.42116441140808425,0.4909943235191493,0.48685611314565846,0.2275424251493191,0.4488021083727116,0.49257043694867286,0.3454898162693788,0.28654320234157094,0.49344639599745344,0.34972831639354973,
18e7f4034348,0.2742286455263213,0.5027517507722644,0.45221098451806185,0.49698481850118403,0.3707189507687433,0.492368524474849,0.49842624517349954,0.2343438851226317,0.49834289913215324,0.4891686153074084,0.34058295312910414,0.45912561338415425,0.46775844222816954,0.49157633108362264,0.4593189875406437,0.33591080559489683,0.3242850979316608,0.4916066069230932,0.49914361371540183,0.3817916601672072,0.4985070263853739,0.49121978674226596,0.4954896842711246,0.39564328695627715,0.3416342842193556,0.4773426066372446,0.47272415985892335,0.41469773410888267,0.3490243461811987,0.4981368922974133,0.49022879242046846,0.5282546047252604,0.43744877188601194,0.3928788689801297,0.3683776537771378,0.49852361226237396,0.4059130585630001,0.4917668518962143,0.2741230050471585,0.49818755129977665,0.4747243588932831,0.3422135778173142,0.5030631740472161,0.28475177497023096,0.49363052802584106,0.49467572685222916,0.42479166377614486,0.4572210219659604,0.454083227871227,0.37313883091238986,0.5028924071019689,0.49146977771560707,0.47130711788807245,0.5031558636341367,0.48998286572645944,0.4952515066504486,0.47266702759020174,0.4979850288123845,0.47469554106360345,0.4954687353637951,0.49753969264475617,0.49476683499507756,0.2958846104382744,0.3651587066569081,0.4944958832695967,0.48944001178898777,0.4884229064077996,0.4859411586068726,0.4915409473555745,0.49850299298213463,0.2901589743052245,0.3084168682153309,0.4930373644314573,0.4953328365681793,0.29071105592070623,0.5028686553035698,0.4887858235092706,0.35549761339868113,0.5038756924367229,0.4915414196016976,0.4952158227962491,0.45943769945931456,0.4950518985683696,0.49853642727453906,0.4976996725461492,0.49546380931412615,0.45054121640627,0.49496257017707146,0.49499679582571476,0.49095326019166907,0.42408478359280655,0.49408715457180685,0.48606561327188547,0.23558721269783334,0.4509295599305988,0.4984250252180019,0.3495021707529151,0.28849174935520083,0.49917426000777143,0.3489801704935207,
7c11be096541,0.34315534786378876,0.4949915653779755,0.4663840175892221,0.49287330324265965,0.4193286515833412,0.49325987907524727,0.4956501960041122,0.318496288439425,0.49379866199667855,0.4936849966221021,0.3930673602268895,0.4693634424857005,0.4773091723324948,0.49556404351279126,0.47327629613426947,0.3887515406377562,0.40563172651997736,0.49287505944314025,0.49628748148903135,0.41774214191255055,0.4948746242193849,0.4926454277820378,0.49799684443074055,0.4238554234266395,0.40090254312793683,0.4809718990242906,0.4790023006339398,0.45098979043272425,0.41080363794599417,0.4930690931603702,0.49362130221358314,0.4930620333405803,0.43390632036248955,0.43578169270300704,0.43058650974536805,0.49561586181901574,0.4391840702782973,0.49412286151252627,0.34313397178420546,0.49847519717124,0.4808553516376227,0.40473040320150333,0.49584308623634,0.3586268693374183,0.4948878753205641,0.49452892509647406,0.44436642516758373,0.46694635893692116,0.4673830436224087,0.42095187414974944,0.49735677322241045,0.4955205722160847,0.48109803365790393,0.49569066654626204,0.49397390834120636,0.4958067977791657,0.4802394924150051,0.49333798736181866,0.48138481514079423,0.49494935858937517,0.49267217931218643,0.49546454920773864,0.35829131322396957,0.40507640683339796,0.49447206829487356,0.4959388906416252,0.49341502006173743,0.492591628703681,0.4955702066769555,0.4957397992621725,0.3550074402776351,0.37372985484815835,0.49481360974356947,0.4959746473448633,0.3585237118551561,0.49596650973781553,0.4935151772567755,0.4166726479969015,0.49522830402541107,0.4928622443541698,0.49476338034784106,0.4742142928013895,0.4948193284566481,0.4940419587103817,0.49380071845284146,0.49586831173087687,0.46362066167434757,0.49565906116170444,0.49472210258148164,0.49876184622355024,0.44798732496495974,0.49414246058894207,0.4938198458981674,0.30054492037828884,0.46371340341731215,0.4948528075148344,0.4132043712577331,0.3597440639905206,0.4961970471118248,0.40107855512900936,
e0f847149268,0.35309845637405857,0.5584417554032362,0.5120392159040681,0.5928989975514362,0.4643522703602945,0.5737707896710258,0.566155245156787,0.31571755429292747,0.5777742372959174,0.5662227670658184,0.4271595525529709,0.5137448870205898,0.5478296546393365,0.5556143664463802,0.5637574998114387,0.41083682558996915,0.4567206277916873,0.5929083235886172,0.5540830757877782,0.4542287074626258,0.5632402147036848,0.599853334747607,0.5582952809475523,0.45998617173438017,0.4382779479121761,0.5347551126045271,0.5412344544227782,0.5203312913299922,0.46055164691077,0.5935074973676557,0.5990472446163373,0.6042590499041329,0.49424942452959897,0.3617993888433467,0.49715309377569294,0.5607264325844604,0.4913232172420162,0.6038113297566031,0.3529744796300781,0.5250806626346363,0.5344686506647723,0.44212089190870063,0.5665960099108455,0.3710367952279846,0.5857196792505754,0.5634696832613422,0.479876655962575,0.5186806646994533,0.5117022318156844,0.46981881116210955,0.5588720998824075,0.5555073193564704,0.5319800774124649,0.5697716124729453,0.5633374071396025,0.558308856907014,0.5375503420367338,0.5973093348652363,0.5342989517227432,0.5584250152175703,0.5998538264715033,0.5668831697015367,0.3730207731932169,0.43572454065339583,0.5633222724853942,0.5665804791025859,0.5696457114843929,0.5827036412831703,0.553051051772441,0.558105997999178,0.37320315230706747,0.39174619327643445,0.5822936056061222,0.558307154875789,0.3675333219173994,0.5636901124360483,0.5699404129895251,0.4647869667093383,0.5814795614953581,0.5928706917982296,0.5662491095437806,0.552602484126623,0.5580786152263792,0.5737547915663948,0.5730984592901907,0.5557094960953904,0.517922996974711,0.5607684772428392,0.5607271232935989,0.5996244583309678,0.49589194962527683,0.5697921034895582,0.5828946641730077,0.29768192903811497,0.5215548980888205,0.5581392215453491,0.4622079237010739,0.37360094578648606,0.5562608031335048,0.43058878648558685,
b8c75d126769,0.44086855677414494,0.6480482358439963,0.5828544557495405,0.7032008392695421,0.5667113209912555,0.6816388369100854,0.6459623946454596,0.4057100273593667,0.6844981196337199,0.6546534564587083,0.5218845927170233,0.5834544199896625,0.6505083624593596,0.6310372159201417,0.6767111283287028,0.4982381622694516,0.6000393536886717,0.70321433878735,0.6299217819645024,0.5369000426679114,0.6401222043512208,0.7160330358351973,0.633025896257768,0.5362650765441954,0.5430297315861639,0.6113768394466466,0.6307851911007685,0.6334808660853176,0.5806367018967193,0.7191436498314545,0.7156983353843624,0.7368627390768686,0.5614739490905633,0.6029357912962501,0.5544604597027949,0.6459581574864028,0.5865085237078578,0.7032690097189355,0.44030717307495415,0.5615102517851832,0.6055686755191914,0.5502603564353192,0.6546253639168704,0.4603131709495114,0.6728974279653354,0.6439963879979418,0.5455122480006063,0.5983422888372799,0.5800934250217425,0.5751999697161632,0.6369226194629937,0.6309786201725929,0.6037617954098166,0.6616319352789447,0.6480304933561588,0.632949614547446,0.6137934478222623,0.70621622961934,0.605526858356052,0.6330435488674437,0.7336048060537943,0.6504072106906847,0.459548863371258,0.5169720464587634,0.6439208339331162,0.6547660507468829,0.661972383533979,0.6889673145317905,0.6260351194346525,0.6401051771405772,0.45943242098978176,0.4802383206555788,0.6819479972611076,0.6330067653215233,0.4598793219459554,0.6481742965115669,0.6621096683240574,0.5836721695208991,0.6871710971178709,0.703186910733222,0.6383396360676153,0.6667104754755433,0.6328702296576798,0.6752943192880261,0.674978247652257,0.6346789889565712,0.60462408102128,0.645916887542322,0.6382634459068721,0.7159316130922185,0.5893146557189795,0.6570819227738975,0.6890093992703734,0.368610638757636,0.6113502915524192,0.6400663839887253,0.5808778017273334,0.4622707122993489,0.6349386331837275,0.5211325861294067,
542696068081,0.3291284588894656,0.4962893579523546,0.4647799375765299,0.4928400834536032,0.41341735849199546,0.49474160115121113,0.497204544462717,0.30756287150009687,0.4952971074832032,0.4937179407110813,0.38316918593914806,0.46794095123971424,0.47629721601305774,0.4958124229861395,0.47200387171868663,0.3820023753674714,0.3972747441813984,0.49283543290702336,0.49762212657456906,0.4144669447923869,0.4960964046165518,0.49402579797265833,0.4973894867876564,0.4184800818957024,0.39355623256059724,0.4814481805968379,0.47941002873097294,0.44714604838973226,0.40086531352734067,0.49634297156327123,0.4938999728736462,0.49632185325004896,0.452352410470382,0.43101491088531707,0.42133189031131246,0.5109710691800077,0.4360687207040669,0.49290295884945123,0.3334402306277524,0.49819693349468674,0.48012640338917945,0.39549397880499326,0.49750685610984724,0.3422611483222897,0.4938790685863983,0.49571184001583846,0.44174626371971126,0.4656483578142736,0.4658155790512605,0.41332127883690606,0.4990086888616675,0.49583727038352177,0.4794211529196578,0.4987877929414887,0.496571367689584,0.49500028491847725,0.4795331137944917,0.4964104244605725,0.4812726354274699,0.49731866835755445,0.4942730070654152,0.4956985687428015,0.34959009409570674,0.3995247270385244,0.4945499516395103,0.49502985118657783,0.49343369647622726,0.4925379432996343,0.4947677663526504,0.4985321424683403,0.3496673978573206,0.3629252702394832,0.49495739252046744,0.4950669848849726,0.3498574809453586,0.49758682846788427,0.4948301685821568,0.4081591198068051,0.49709131191518996,0.492821139746505,0.49713805516651777,0.47261775712958976,0.49491766238357404,0.4968065181212066,0.49664156387698744,0.4974536591004064,0.4617981152478835,0.4948112893973198,0.4948228688476848,0.49252826532299265,0.44378876490701535,0.49423602353908525,0.49258856745262225,0.29066553962650066,0.4620287689329666,0.49495882687041737,0.4062595262319636,0.34378079247753357,0.49766594735862923,0.392763445887952,
4860bc061174,0.3651317548724643,0.5545228009699876,0.5123257581733576,0.5758068271675767,0.4693678010604353,0.5679686590220399,0.5525654928275507,0.33444591497575715,0.565104111901743,0.5617312479983889,0.43387604454388196,0.5115576231278566,0.5397002977453234,0.5564114955717208,0.5507781616200109,0.4209199618112802,0.46274127544762944,0.5758259591942154,0.5472540537706863,0.4581216043835714,0.5506169197460495,0.5803737546063183,0.5544267000499294,0.46294642515453066,0.4452996612010377,0.5299607391173715,0.5348908333319173,0.5238152304036241,0.4663141685217501,0.5760606080015792,0.5800515504703228,0.5760440186004292,0.49699384126423396,0.4933063269704061,0.4928250895353564,0.5524937979936402,0.3766614707028054,0.5759431851850122,0.36517247143582876,0.5244799272058933,0.5298354236100952,0.448551472682137,0.5567610962854097,0.3840516683609311,0.5771639316579023,0.5546481528102131,0.4807647588793683,0.5128494281555764,0.5120105806800989,0.4712289486295175,0.5473859266243264,0.5563756940113109,0.5308181396627205,0.5549162629615138,0.5591398003092614,0.5506757195966859,0.5352516804222659,0.5720715562388671,0.5297349394689951,0.5507036301945891,0.5803951277284249,0.5616093945109926,0.3809851554839818,0.4417847894987821,0.554568948303457,0.5618943009822912,0.5646328600423162,0.5754039191179856,0.5503450586843877,0.5505412672522717,0.3810727576626177,0.40253001220070406,0.5683882972707643,0.5506401186928713,0.38131033958068994,0.5545767350913736,0.5703322357573082,0.46922028079743505,0.567598699844365,0.5757907481093822,0.5526059882590122,0.5433305720496074,0.5505516370277246,0.5621973713854782,0.5618624432407208,0.5522998874831495,0.5144204453160446,0.5526610922998446,0.5565421693626966,0.580318149851603,0.4967444013567818,0.5642143190271807,0.5755183364566829,0.31020712795541827,0.5145110777369606,0.5506451038043878,0.46660184441666874,0.3883393036220969,0.5489897800384215,0.43666949793660736,
283737041108,0.28571855595021356,0.5188385426700959,0.4701625691317589,0.5319775966087463,0.39257152928780714,0.5191187685311832,0.5194628592033703,0.24469038650275676,0.5260592482655696,0.5166549560293001,0.36233854826913114,0.4765145490174443,0.4938546608072165,0.5189408771812175,0.49169957096751893,0.35158956788366236,0.3531233348463616,0.5319629421616705,0.5173523625248313,0.39971880233610135,0.5185199917836738,0.5352300381458945,0.5184197328754034,0.41289301992865324,0.36183052026096807,0.4953625238531857,0.4989600966632918,0.44526776741933205,0.37773489432431495,0.5331033819788618,0.5241029054524429,0.5328371822863889,0.45503150512314106,0.42067577040050297,0.40788821311713896,0.514281909715709,0.42860250470064687,0.5900239427331807,0.28561669287371916,0.5092561029867091,0.49517533984930795,0.3682568601270827,0.5200869856126643,0.2989159452323208,0.5340757672611107,0.5203566741542344,0.440250698715693,0.4740682081901425,0.47367554449683236,0.39939703003109084,0.5178126254840488,0.5188279128622806,0.49423917091982816,0.5211121392930511,0.5161257109520954,0.5236181117773615,0.49498160790424006,0.5303749243505891,0.49159372830705184,0.5188198390583966,0.5353322711859401,0.528119408270759,0.30833172164912304,0.3798979727318885,0.5201834324302761,0.5232468156325455,0.5175962382518233,0.5216543186651905,0.512971799129056,0.51350342838076,0.3034897801328802,0.328407025351524,0.5280995625400078,0.5187040325509422,0.30435738996645356,0.519100763492482,0.5180307652595137,0.385240063431018,0.5323326821255849,0.5319340848672167,0.5195564425982765,0.4917443661221307,0.5182821184107076,0.5244973183182216,0.5171463160818563,0.5129968138624964,0.4729913249488128,0.5247745319825483,0.5194395558339969,0.5351271171599983,0.444860867648747,0.5227718051088338,0.5306149560924156,0.24272350493720218,0.4707310283743078,0.5183517620015532,0.37586364803483885,0.3137603079680459,0.5238797354937869,0.36984232200205225,
