,cc55ad136178,183451030786,78d6f0095767,f0d1a9157700,9852b1114223,0021e9004788,143605025244,145a05025360,f0cba1156172,78a3e4094637,b8f6b1127362,44d884059772,6ce907087253,1c69a5035535,5cf8a1076357,3451c9046719,d0dfc7138791,40d32d057887,28987b041547,b0c4e7123789,60c547077908,7cc537099016,0cdfa4022966,3cd0f8053325,c819f7132922,8c7712106341,5c0a5b073094,542696068013,28cfda042366,40a6d9055646,28e02c043162,cc08e0135568,78a3e4093359,5c0a5b072805,4c8d79062220,dc85de145128,8cfaba107554,f0cba1157278,6021c0076689,b0ec71124166,0016d4001816,30f7c5046417,1c62b8035205,6c3e6d084540,cc08e0135557,b0358d123000,183f47032069,c819f7132926,3c8bfe052405,a8fad8122068,0c1420020012,6021c0076799,f0d1a9158006,d82a7e139791,845181101169,806007099916,f0d1a9157760,b407f9124888,c09f42131457,5c0a5b073520,40b395057060,183f47032201,ac8112122579,c488e5132656,405fbe054991,202bc1037507,e892a4152306,943af0110142,a8e018121394,40a6d9055273,f8d0bd162079,d49a20139462,98b8e3114356,40d32d058132,f81edf161634,147dc5027139,02c0ca014364,64b9e8080614,5c4ca9073649,28987b041678,1c69a5035594,34c059047716,d89e3f142594,680927082030,206432038388,e4b021150073,189efc032991,980c82112092,3cd0f8053769,786c1c092696,fca13e163315,647791079603,1489fd027438,7c11be096671,24ab81040745,806007100021,e899c4152618,f0d1a9157758,680927082429,101dc0023074,
c819f7132922,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
8c7712106341,0.9813119936300684,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813617814877612,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811900704272725,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811900704272725,0.9813615132893732,0.9813131760891605,0.9813132705698668,0.9813615132893732,0.9813615132893732,0.9813119936300684,0.9815595980220696,0.9812396053252705,0.9813615132893732,0.9807197996632487,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811408189663559,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811900704272725,0.9807450060851175,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813119936300684,0.9810149518676954,0.9812396053252705,0.9811900704272725,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811900704272725,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813119936300684,0.9813615132893732,0.9813615132893732,0.9811405507679677,0.9813615407190192,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9811642788572429,0.9813615132893732,0.9813119936300684,0.9813615132893732,0.9813615132893732,0.981041776600096,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813119936300684,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9810914455914541,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813619277721642,0.9813120698234772,0.9813615132893732,0.9811900704272725,0.9813615132893732,0.980794647645383,0.9813119936300684,0.9813615132893732,0.9813615132893732,0.9813615132893732,0.9813615132893732,
5c0a5b073094,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813377714006551,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9812882517413505,0.9813948499269409,0.9813872910599599,0.9807435354889983,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9812882517413505,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9808920944669125,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9810406534448267,0.9815167731297368,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9812882517413505,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9811892124227409,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9811892124227409,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9812387320820457,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9813377714006551,0.9813872910599599,0.9809416141262173,0.9813377714006551,0.9813872910599599,0.9813872910599599,0.9813872910599599,0.9813872910599599,
542696068013,0.980884740902247,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809345287599398,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807607966313602,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807607966313602,0.9809342605615518,0.9808879324755024,0.9808880269577893,0.9809342605615518,0.9809342605615518,0.980884740902247,0.9808352212429423,0.9808103315293581,0.9809342605615518,0.9802958053066946,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807115451704436,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807607966313602,0.9803167377651018,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.980884740902247,0.9805876991398741,0.9808103315293581,0.9807607966313602,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807607966313602,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.980884740902247,0.9809342605615518,0.9809342605615518,0.9807112769720554,0.9809342879911978,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9807396259400489,0.9809342605615518,0.980884740902247,0.9809342605615518,0.9809342605615518,0.9806133002291407,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.980884740902247,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9806623798382197,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809348830870208,0.980885025158389,0.9809342605615518,0.9807607966313602,0.9809342605615518,0.9803664138096431,0.980884740902247,0.9809342605615518,0.9809342605615518,0.9809342605615518,0.9809342605615518,
28cfda042366,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9812568089531544,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9812072892938497,0.9813063286124591,0.9813063286124591,0.9809596909973259,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813558482717639,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9808111320194117,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9809596909973259,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9812072892938497,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9811082499752402,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9811082499752402,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9811577696345449,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9812568089531544,0.9813063286124591,0.9808606516787165,0.9812568089531544,0.9813063286124591,0.9813063286124591,0.9813063286124591,0.9813063286124591,
40a6d9055646,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
28e02c043162,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
cc08e0135568,0.9804310887188485,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9806055626701956,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9802991321436212,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9802991321436212,0.9804806083781533,0.9805632080505241,0.9804430439470178,0.9804806083781533,0.9804806083781533,0.9804310887188485,0.9803815690595438,0.980348747943315,0.9804806083781533,0.98009923627055,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9803745667763587,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9802991321436212,0.9798608852301076,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804310887188485,0.9801344924613611,0.980348747943315,0.9802991321436212,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9802991321436212,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804310887188485,0.9804806083781533,0.9804806083781533,0.9802496124843164,0.9804806527202422,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804137156439032,0.9804806083781533,0.9804310887188485,0.9804806083781533,0.9804806083781533,0.9801529060502764,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804310887188485,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9803261018543051,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9806066174074467,0.980431236560739,0.9804806083781533,0.9802991321436212,0.9804806083781533,0.9799094204169174,0.9804310887188485,0.9804806083781533,0.9804806083781533,0.9804806083781533,0.9804806083781533,
78a3e4093359,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
5c0a5b072805,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
4c8d79062220,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
dc85de145128,0.981339780599348,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9815112234614486,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813382927515314,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813382927515314,0.9813893002586527,0.9813408122212196,0.981341065900631,0.9813893002586527,0.9813893002586527,0.981339780599348,0.9812902609400432,0.9813878124108362,0.9813893002586527,0.9808689730770431,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9814106962950225,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813382927515314,0.980893207750901,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.981339780599348,0.9810426795559708,0.9813878124108362,0.9813382927515314,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813382927515314,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.981339780599348,0.9813893002586527,0.9813893002586527,0.9812887730922267,0.981389317171104,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9811918812001533,0.9813893002586527,0.981339780599348,0.9813893002586527,0.9813893002586527,0.9811899028974791,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.981339780599348,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9812396254998631,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813896723255939,0.9813398144242466,0.9813893002586527,0.9813382927515314,0.9813893002586527,0.9809428457882393,0.981339780599348,0.9813893002586527,0.9813893002586527,0.9813893002586527,0.9813893002586527,
8cfaba107554,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
f0cba1157278,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815103435134142,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9814617381148134,0.9814618325955198,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9814110359964167,0.9813881673509235,0.9815100753150261,0.9808683616889018,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812893809920088,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9808935681107704,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9811635138933484,0.9813881673509235,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9812891127936207,0.9815101027446721,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9813128408828958,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.981190338625749,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9812400076171071,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815104897978172,0.9814606318491301,0.9815100753150261,0.9813386324529255,0.9815100753150261,0.980943209671036,0.9814605556557213,0.9815100753150261,0.9815100753150261,0.9815100753150261,0.9815100753150261,
